n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.f0_tsfc.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g0_jet_mach.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g1_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g2_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g3_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_weight.g4_pr_perc_sum.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,run,seed,runtime_sec
175,0.16302909495251772,0.11872168056773744,57.16393847475675,78.4977529706022,6.8031472431119475,6.64011814815943,175,6.8031472431119475,97.0,,,204.88405056018382,697.628718458116,4905.704378824681,53487,0.09171769549282408,0.01196674998930803,0.6486925436219293,0.3393407063887627,0.011971764944306488,0.6347884088951055,0.3532398261605879,0.013175931446633128,0.07201290287072779,0.9148111656826391,0.007423695538439826,0.36677031998984616,0.625805984471714,0.013029885589207672,0.36070332347980777,0.6262667909309846,0.012936538360644607,0.0010469478424680676,0.9860165137968873,0.9999999999999987,0.7399949497056493,0.7604903728508858,0.8446575829942136,0.052999080707678385,5.555753961736289e-15,0.0,5.578086156027076e-20,0.0,3.3981419862584312,0.0,1.0,0.4770349937686689,0.847973147565869,0.47682256001713824,0.8839779191102625,0.7271188460080685,0.0,0.0,0.0,0.0,3.412927466470007,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.9489405346014712,0.931736157984448,0.8586120476191005,0.49584663972965165,0.9465476579204677,1.632690847249885e-17,0.0,4.181683037855139,1.0,0.0,0.0013117598700160972,0.690836612235299,0.44792619732973915,0.7062051642610898,0.4710575316019362,0.25653957970435776,1.0,0.4010925050999503,0.3654702117639025,4.34043956186629,0.9123106756685977,0.08768932433140231,0.0,0.0,0.007146866998795125,0.9700927528175208,0.6494788608011484,0.8332198191857405,0.1403470291797025,6.700929017879982e-17,0.0,2.6002853289829075,0.9931513782940312,0.006848621705968807,0.0,0.0006308659814057134,0.0,0.8224908725646721,0.5786065613452905,1.0,0.09865317299924725,0.0,0.0,2.5003814728906155,0.6325859412486861,0.3674140587513139,19,71,18862.468220949173
185,0.16302909495251772,0.11872168056773744,58.35115528043412,80.12804392012738,6.8031472431119475,6.64011814815943,185,6.8031472431119475,107.0,,,205.3242139359936,468.13195375725627,5366.254639161751,58636,0.09151808853198974,0.013096269979955737,0.07139360294583656,0.9155101270742078,0.012967821766954293,0.37680189137087683,0.6102302868621688,0.01313033835039723,0.07324106727509141,0.9136285943745114,0.013282732696323905,0.09408205644471511,0.892635210858961,0.013950208918335325,0.20046769662576286,0.7855820944559018,0.013150181623165932,0.07961185747237928,0.9072379609044549,0.9999999999999999,0.9980492908895997,0.9958936425062379,0.8279678174847277,0.0,0.0,0.0,0.0,0.0,3.821910750880565,0.0,1.0,0.8847548810917086,0.0,0.46832567207054293,0.020672537544251787,0.0,0.0,0.0,0.0,0.0,1.3737530907065034,0.0,1.0,0.0,0.12751890011429542,0.6589101188981232,0.6572982725442909,1.0,0.6578323773194761,0.09459074800955042,0.0,0.0,3.196150416885736,1.0,0.0,0.0,0.09498182909327849,0.5817213664785394,0.6255551835986947,0.9900389589030911,0.30661803149710093,0.633257620066469,0.0,0.0,3.232172989637174,0.897697214559079,0.10230278544092102,0.004669577329109808,3.5015160802461985e-19,0.511205980522755,1.0,0.9449632448638025,0.5689389210562814,0.9381028846005262,0.7303429951562714,2.708823936675927e-19,4.698223603528746,1.0,3.096373643993464e-19,0.0,0.0,0.0,0.4356432410799306,0.7730447753630759,0.6974453748251342,1.0,0.2830351663311957,0.022183240360043058,3.2113517979593795,1.0,0.0,19,71,18862.468220949173
195,0.16235486124023968,0.11823068747573513,59.53591712065148,81.75496370109117,6.8024730093996695,6.64011814815943,195,6.8024730093996695,108.0,,,207.5324498070404,585.3381596179679,5940.7152314586565,63917,0.09294421251714968,0.010205206076555796,0.8356857261355487,0.15410906778789543,0.006061914741744049,0.3944681954314018,0.5994698898268542,0.013184653852704876,0.07300925703005523,0.9138060891172398,0.013064721879950164,0.10078585558568232,0.8861494225343676,0.013443566844365549,0.21930293096439793,0.7672535021912366,0.013005367163992356,0.10152935257615453,0.885465280259853,0.9861121718363421,0.9599974929035221,0.8803576324809317,1.0,0.9646521286118556,0.1448802776847858,0.8994439283793604,0.6567406063445215,0.5153778412764775,7.007562079517798,0.005512960588707871,0.9944870394112921,0.9596186196067695,0.857202350602318,0.9916769304446202,0.7379595418678694,0.44070421801000337,0.9589110059308477,0.050265542156455206,7.36647677741075e-05,0.05790900358277219,5.054320876969429,0.18308225664400646,0.8169177433559935,0.0,0.0,0.98026560866788,0.32310578482710955,0.6321943082193814,0.9144174437076493,0.9050840129615613,0.0,0.0,3.7550671583835813,1.0,0.0,0.00883601526485901,0.0,0.21237071096649107,0.6555961185964145,0.7020243490913302,0.7254496049536778,3.157129286184156e-17,0.0,0.0,2.3042767988727726,0.8229561184481813,0.17704388155181872,0.0010028753870583284,0.0005104915818949732,0.21069110541608793,1.0,0.9377450863359532,0.0007483890565689329,0.026710579299134143,0.0,0.0002782158540578594,2.1776867429307556,0.8757795601861874,0.12422043981381257,0.0,0.0,0.0,0.07934557925268954,0.7724169358764624,0.0,0.7700089757525724,0.8837310998970064,0.5744489188560281,3.0799515096347587,0.9970778984058908,0.0029221015941091784,19,71,18862.468220949173
205,0.16235486124023968,0.11823068747573513,60.718223995408835,83.37851231349357,6.8024730093996695,6.64011814815943,205,6.8024730093996695,117.0,,,220.26340252812952,595.6609163032845,6525.899580619298,69184,0.09432671687990428,0.006022170233797732,0.3936475620004712,0.6003302677657312,0.006079166418118268,0.3928124098174289,0.601108423764453,0.013784777522302305,0.1833491163943894,0.8028661060833083,0.013127895279501036,0.0933621083682841,0.893509996352215,0.013563148683348344,0.1732644789166229,0.8131723724000288,0.013185015632310611,0.09054577230179604,0.8962692120658934,0.8578875067946539,0.5679191165744453,0.8726143548779635,0.9875689247175522,0.06825357043345553,1.085868554106771e-16,5.516389889300005e-17,0.0,2.5734964451394137e-18,3.3542434733980704,0.004724540513346254,0.9952754594866537,0.9745208902051945,0.33549559470598284,0.8706432294917519,0.8979687454022475,0.9219674564690734,0.24274730661232247,0.0,1.4926473670939953e-16,0.44245447854834186,4.685797701434915,1.1102230246251565e-16,0.9999999999999999,8.259177827093841e-18,8.012330693900507e-18,0.37847383038172555,0.5236964431252372,1.0,0.5754384579387147,0.8547588751136853,0.0,5.165589742526709e-18,3.332367606559363,1.0,1.8214596497756474e-17,0.0022503031820479075,0.0,0.22953840659474534,0.1441992745731311,0.9911280242169395,0.2583293932981437,0.7413117772975166,0.0,0.0,2.366757179162524,1.0,8.302848314044784e-19,0.0,0.0,0.8228098593817867,0.3704251631549649,1.0,0.012936195880581074,0.9201560663094541,0.3539205773271009,0.0,3.480247862053888,1.0,0.0,7.328857339730225e-18,3.559584640267852e-18,0.011210331709879425,0.9573463010537262,0.9933884804700477,0.9928357916028259,0.9682142703194178,0.1725627884415406,0.22134477227084626,4.316902735868284,1.0,0.0,19,71,18862.468220949173
215,0.16220107060646338,0.11811869346323806,61.8999709001037,85.00129197272709,6.802319218765893,6.64011814815943,215,6.802319218765893,127.0,,,216.04780889302492,748.4766261130571,7260.525363743305,74582,0.09734956643350011,0.6260709425766452,0.3500781571779899,0.023850900245364858,0.006052377116090437,0.39440699679869284,0.5995406260852167,0.2816446640270695,0.0028164466402706826,0.7155388893326597,0.44228610535974205,0.004422861053597399,0.5532910335866607,0.007503678912691549,0.3687861438671763,0.6237101772201321,0.014381239344621419,0.0004916815967898675,0.9851270790585887,0.0,0.9302508031949354,0.9897284412199241,0.9806229372003815,0.9114859335381065,0.5165351096482527,0.08120853925525957,2.1064329142524658e-19,1.700040115980438e-18,4.40983176405686,0.005655252261083987,0.994344747738916,0.7303029799278475,0.7545839933104416,0.18453275284539616,0.37098397488239676,0.8551199318357581,0.5888928697863204,0.0,0.0,0.0,3.4844165025881604,0.2872567742241091,0.7127432257758909,0.0,0.0,0.5136786196713518,0.2654381773058649,0.24920473210494254,0.9935831513288987,0.08615518691695992,0.0,0.00407707257913213,2.11213693990715,0.9384087951240616,0.06159120487593835,0.37124375809446974,1.681318330593251e-16,0.9650275823341572,0.9707998652053348,0.9919885813327148,0.8504403820245865,0.27021016749592874,0.0,0.0,4.419710336487192,0.3679363875660505,0.6320636124339495,0.0,0.0,0.0,0.6800896986062293,0.8278513160938233,1.0,0.9564406241024267,0.4571271097477767,0.07436252458840292,3.9958712731386585,0.47998101724310416,0.5200189827568958,0.0,0.0,0.0,0.14205203423912716,0.6243390593258389,0.31537574766678356,0.9301107560189462,0.023687610933613722,0.05469212621863678,2.090257334402946,1.0,0.0,19,71,18862.468220949173
225,0.16220107060646338,0.11811869346323806,63.08115783473608,86.62330267879172,6.802319218765893,6.64011814815943,225,6.802319218765893,137.0,,,235.14968843758106,812.5819672886282,8058.883623403497,79986,0.10075367718605127,0.005871996895239865,0.572548589765677,0.42157941333908316,0.006074146127543949,0.39437767363691456,0.5995481802355415,0.013051152791550447,0.09286211980017044,0.8940867274082792,0.013714082045409609,0.18186228604892007,0.8044236319056702,0.013268075564880143,0.08361798080120211,0.9031139436339176,0.01297908257710572,0.1296263761308463,0.857394541292048,0.7548384512006191,0.9550578032822967,0.9715333446285451,0.5137347016472674,0.0,0.0,0.0,0.0,0.0,3.1951643007587283,0.0,1.0,0.8835465357043105,0.9749996295970063,0.9999999999999999,0.901952431242376,0.06327776228647733,0.0,0.15366670209987934,0.0,0.0,3.9774430609300495,1.1102230246251565e-16,0.9999999999999999,0.0,0.0,0.28013024508669554,0.38383539132999006,0.36282741643302824,0.6157501891563569,1.0,0.0,2.0003477142798353e-18,2.6425432420060706,0.9986529505870435,0.001347049412956467,0.0,0.00645627471974616,0.0,0.5073428413020835,0.23571406923628377,0.8487209401643325,0.08682809251403853,0.42380049378476037,0.9292614149796901,3.038124126700935,0.6832183591451968,0.31678164085480315,0.0,0.0,2.469227435007429e-17,0.35398199522997237,0.4206991669012403,0.9742640538898446,0.9682764788212949,0.10067319602919803,0.6212434727418947,3.439138363613445,0.42663695552847614,0.5733630444715239,0.0,0.41406537243161745,0.0,1.0,0.8861303879310521,0.6613569337689871,0.9377441246880289,0.9485831718793709,1.0,5.847879990699056,1.0,0.0,19,71,18862.468220949173
235,0.16220107060646338,0.11811869346323806,64.26234476936847,88.24531338485635,6.802319218765893,6.64011814815943,235,6.802319218765893,144.0,,,242.71047205571085,612.8628406282514,8662.17859116476,85204,0.10166398984982818,0.010161262134669977,0.8303467817901192,0.15949195607521074,0.011621318241797607,0.6316091351869005,0.3567695465713018,0.013428359078576167,0.08311091302804959,0.9034607278933743,0.013383255074873805,0.0834681772670102,0.903148567658116,0.007467946809219436,0.37041972541447893,0.6221123277763017,0.006075887480746734,0.38947560880460813,0.6044485037146451,0.686646974374398,0.2741774121313689,0.9944905799383177,0.7642091405342275,0.8587176523302612,0.0,7.452908896666206e-17,0.0,6.171813447565209e-19,3.5782417593085736,0.0031349473847215314,0.9968650526152785,0.9999999999999997,0.3072201105762983,0.9958084350675803,0.49998198180869535,0.05672062541062175,1.9465587364166854e-15,8.512774102793376e-17,4.582498643948608e-18,4.199745382614949e-17,2.8597311528631972,1.1102230246251565e-16,0.9999999999999999,0.0,7.622911738733801e-18,0.6729601444852175,0.9353300679883616,0.8471764040181098,0.9706803685007703,0.37251231619751785,0.027471133750552677,5.0106461639184255e-17,3.8261304349405294,1.0,5.797683815763517e-18,4.323578200677395e-17,0.0,0.0,0.7836537120873928,0.8225378319467442,0.10735028619821796,0.6021990939656159,0.7963886435087311,0.39761220720442325,3.5097417749111255,0.562621921472781,0.43737807852721894,0.0,0.0,0.0,0.0017581306811250523,0.8944709240813601,0.9778289854768688,0.84664870330851,0.319971808666517,0.14896578927169038,3.1896443414860713,0.6950834107497988,0.30491658925020115,0.0,0.0,0.1726009666501712,0.560970946597596,0.15828176189796367,0.9015968682263171,0.028807539807425835,0.8752648742264241,0.7487948946677212,3.4463178520736193,0.7665828119288912,0.23341718807110876,19,71,18862.468220949173
245,0.16220107060646338,0.11811869346323806,65.44353170400085,89.86732409092097,6.802319218765893,6.64011814815943,245,6.802319218765893,151.0,,,278.6032667942345,660.7885085660964,9312.84861648269,90443,0.1029692581679366,0.011874625670137253,0.8642750085020228,0.12385036582784006,0.012207100130774829,0.8938343791514183,0.09395852071780689,0.013232846415518982,0.10237701851788752,0.8843901350665935,0.013006906448302354,0.36913149242648374,0.6178616011252139,0.013097073925874258,0.09878236439779295,0.8881205616763329,0.6327362675700601,0.006327362675700469,0.36093636975423943,5.989758692030886e-18,0.039227628087144244,0.9465823373742057,0.4742829503611608,0.33434505463977876,9.732083695189412e-19,0.0,0.0,0.0,1.7944379704622895,0.0,1.0,0.7985354182623338,0.7832214653925607,0.9581076683896247,0.0,0.0,0.0,0.0,0.0,0.0,2.539864552044519,0.12168560345535162,0.8783143965446484,0.0,0.0,0.07258546479355729,0.0022839905719779837,1.0,0.07068664017989341,0.5355197393998218,0.0,0.0,1.6810758349452504,1.0,0.0,0.9976254512489603,1.0,0.983896726238439,0.8643484539674464,0.3392780784943536,0.0,0.0,0.0,0.0,4.185148709949199,0.4268625590365309,0.5731374409634691,0.009753809991157093,1.859537076716065e-17,0.8756815140654581,0.9746575354138179,0.7649364743466364,0.32184155868715575,0.75764592354141,0.8896147999541152,0.8521715061233707,5.446303122123122,0.6826824915180782,0.3173175084819217,0.0,0.0,0.047613428710425655,1.0,0.0,0.0,0.0,0.0,0.0,1.0476134287104257,1.0,0.0,19,71,18862.468220949173
255,0.16220107060646338,0.11811869346323806,66.62471863863323,91.4893347969856,6.802319218765893,6.64011814815943,255,6.802319218765893,161.0,,,290.4987075952813,649.4775157617405,9953.129664836451,95645,0.10406325123986043,0.011938543004339084,0.6193025531093338,0.36875890388632715,0.01236625367951033,0.9072634940172571,0.08037025230323243,0.013287792229995078,0.08255044314836628,0.9041617646216387,0.012905600372180557,0.3639601379127131,0.6231342617151064,0.013536155249482484,0.175109174953532,0.8113546697969856,0.28173671750840057,0.002817367175083998,0.7154459153165155,0.6778160084284821,0.2162892833589684,0.5999437327657676,0.9804656170953674,0.19630015899455183,0.0,0.0,0.0,0.0,2.6708148006431376,0.0,1.0,0.7390789518756122,0.09651640170363913,0.9999999999999999,0.9227638373111784,0.5962431181265316,0.3778158603088055,1.9345000150195634e-18,0.0,0.0,3.7324181693257668,0.0,1.0,0.0,0.0,0.0,0.19773565166500742,0.9439089352177137,0.4034010236604123,0.22241311313371614,0.0,0.0,1.7674587236768495,0.9967207036986946,0.0032792963013054486,0.8237444196961082,1.0,0.03564702335052761,0.15601383350949322,0.9650974540726348,0.4123239592520138,1.0,0.6801644309331827,0.0,5.07299112081396,0.6725591100122323,0.3274408899877676,1.9937657926963215e-17,0.01990794572846863,0.022340931542829203,5.569936423068639e-17,0.9083497807991211,0.9709391507940143,0.8096109309390814,0.9341062327880478,0.06294198262244279,3.7281969552140057,0.8486554253534759,0.15134457464652407,0.0,0.0,0.05738537229050898,1.0,0.30510513659109695,0.0,0.0,0.0,0.0,1.362490508881606,1.0,0.0,19,71,18862.468220949173
265,0.16220107060646338,0.11811869346323806,67.8059055732656,93.11134550305023,6.802319218765893,6.64011814815943,265,6.802319218765893,171.0,,,287.38065802678466,573.5592521717772,10518.933749904856,100787,0.10436796164093441,0.7549799211029806,0.2374702796859896,0.007549799211029806,0.012245174238408154,0.8883772059922785,0.09937761976931327,0.01350247753934296,0.0795538314507371,0.90694369100992,0.13446803427534304,0.6214845852485221,0.24404738047613486,0.29148327105272465,0.0640482650471258,0.6444684639001496,0.6162840464528806,0.006162840464528742,0.37755311308259076,0.8377762442123766,0.169436676527772,0.9649278578343399,0.1919576399819797,0.5462603337173951,0.9643153295635915,0.7082887596286178,4.7704895589362195e-17,2.1214389469620897e-17,4.382962841466073,0.0,1.0,0.8833420490941453,1.0,0.487512014651642,0.0,0.0,0.0,0.0,0.0,0.0,2.3708540637457873,0.9325674733077375,0.06743252669226252,0.0,0.0,0.0,3.642919299551295e-17,0.9309515850809237,0.4678903707493354,0.34752778619689995,1.0197887073191555e-17,0.021598370622725637,1.7679681126498847,0.930668329248477,0.06933167075152308,0.0,0.006969912019680393,0.4650667804238543,0.6691920832521723,0.9640461329454921,0.773831239113728,0.9620840492968485,4.5566073184988026e-17,0.03252806748987228,3.873718264541648,0.3948115610158677,0.6051884389841323,0.0,0.0,9.71445146547012e-17,0.16804475854273043,0.7456610302328586,1.0,0.7681837434977734,0.5852073851911245,0.10117681026967483,3.3682737277341617,1.0,0.0,0.0,0.0,0.0,1.0,0.04346021399237632,0.0,0.0,0.0,0.0,1.0434602139923763,1.0,0.0,19,71,18862.468220949173
275,0.16220107060646338,0.11811869346323806,68.98709250789798,94.73335620911486,6.802319218765893,6.64011814815943,275,6.802319218765893,177.0,,,292.2121801469475,495.9388102646917,11009.106605833396,105851,0.10400569296306503,0.7858225292010894,0.20631924550689962,0.007858225292010902,0.18617140517173575,0.8119668807765469,0.0018617140517173576,0.013581431188582642,0.2007539916968964,0.7856645771145209,0.006095959618322804,0.394761217097618,0.5991428232840591,0.007513560625603902,0.37305863693406754,0.6194278024403286,0.6249596116525178,0.006249596116525166,0.36879079223095695,0.24328694246522026,0.6018254563206883,0.6664358153486388,0.9671408072147345,0.8860681701508125,0.1436873966922066,0.19528527762030032,0.03096847744752451,0.0,3.734698343260126,0.018322608617037717,0.9816773913829623,0.98145679677365,0.9758049791112254,0.29627723754025065,0.8773418627459063,0.0,0.0,0.0,0.0,0.0,3.130880876171032,0.0,1.0,2.767638606591956e-19,0.0,0.14152733758953015,0.3946688073233099,0.5961063629816017,1.0,0.6517484978310029,0.0,6.776263578034403e-19,2.784051005725445,1.0,0.0,0.9775459905013099,0.9860547484549291,0.984595029757396,0.11371860734973596,0.031228834696444347,0.6377014754962271,0.0,0.0,0.0,3.7308446862560425,0.2290951999672124,0.7709048000327876,0.0,0.0,0.0,1.9516233057765522e-17,0.3556150757275945,0.9445665262160481,0.9999999999999999,0.7983179471452132,0.27931703895628535,3.3778165880451407,0.7725145035318464,0.2274854964681537,0.0,0.0,1.0,0.9798108058316334,0.8354182385837937,0.0,0.0,0.0,0.0,2.8152290444154273,0.0,1.0,19,71,18862.468220949173
