n_eval,best_gap.gap,best_gap.ratio,best_gap.regret,best_gap.abs_regret,best_gap.f_best,best_gap.f_opt,n_eval.n_eval,f_best.f_best,doe.size,time.sample,time.pretrain,time.train,time.infill,time.infill_eval,time.infill_n_eval,time.infill_eval_per_point,kernel_weight.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.f0_tsfc.sizing,kernel_weight.f0_tsfc.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g0_jet_mach.sizing,kernel_weight.g0_jet_mach.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g1_pr.sizing,kernel_weight.g1_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g2_pr.sizing,kernel_weight.g2_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g3_pr.sizing,kernel_weight.g3_pr.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_weight.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type,kernel_weight.g4_pr_perc_sum.sizing,kernel_weight.g4_pr_perc_sum.interaction.graph_0_mg_ld_wloa_adsg_semantic_type_sizing,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.f0_tsfc.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g0_jet_mach.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g1_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g2_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g3_pr.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_0,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_1,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_2,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_3,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_4,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_5,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_6,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_7,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_8,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.w_sum,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.adsg_weight,kernel_diagnostics.g4_pr_perc_sum.graph_0.mg_ld_wloa_adsg_semantic_type.semantic_type_weight,run,seed,runtime_sec
175,0.016069965878530823,0.014710685207839483,33.23712597727718,36.30826659730552,6.656188114037961,6.64011814815943,175,6.656188114037961,114.0,,,222.4071988845244,666.7882552109659,4907.606439736672,52682,0.0931552795971427,0.005860550191129455,0.5797219778718739,0.41441747193699674,0.010240658272456696,0.827267916747121,0.16249142498042235,0.006031526723248508,0.3970561815222244,0.5969122917545271,0.013528572107034013,0.17829503534307298,0.808176392549893,0.9618088653083965,0.009618088653083967,0.028573046038519574,0.013157169535725516,0.07091236923929331,0.9159304612249812,0.5865071030603525,0.9554498512541488,0.8035177021666143,0.9876542119092966,0.5864219695970592,0.0,0.0,0.0,0.0,3.9195508379874715,1.1102230246251565e-16,0.9999999999999999,0.9833081511940215,0.6146105910094961,0.8769352800993466,0.8363799210893048,0.5695629260088626,0.14223322103935837,0.014547422666379728,0.0,0.0,4.03757751310677,0.5668184818569071,0.4331815181430929,0.11545495040191442,0.0,0.9897381988888322,1.0,1.0,0.6561384580635777,0.9856729369669932,0.4937139646354244,0.41293561826650804,5.653654127223249,1.0,0.0,7.28583859910259e-17,0.017680883555440004,0.0,0.1897017119161788,0.9954521336184742,0.9498681580832569,0.9790246627198901,0.0,0.0,3.13172754989324,0.9871616970278645,0.012838302972135488,4.115433917390875e-19,0.47689574654421346,0.9979157658715647,0.0,0.9943975258633371,0.9928293325013114,0.9877884791150859,0.011042610578528542,0.03060395188083811,4.491473412354879,1.0,0.0,0.0845281280761229,0.298223096956247,0.9719563269438913,0.9244656774189098,1.0,0.814523203135637,0.9848292988664653,0.8022577082086052,0.0,5.880783439605878,1.0,0.0,31,2031,21368.574558973312
185,0.016069965878530823,0.014710685207839483,33.384232829355575,36.46896625609082,6.656188114037961,6.64011814815943,185,6.656188114037961,124.0,,,230.2102013034746,702.9413997847587,5597.44674971886,58052,0.0964212559381048,0.007404892657031738,0.3735699694195358,0.6190251379234324,0.010149492140954074,0.8348042528246833,0.15504625503436262,0.007415278288408568,0.37901782378095317,0.6135668979306382,0.007379932572438113,0.38697230581548725,0.6056477616120746,0.9572062664729828,0.00957206266472983,0.03322167086228728,0.01307600592882621,0.08831857189624233,0.8986054221749314,0.9628729984358269,0.952671861790149,0.705043070517302,0.4722929017188579,0.4952114261047224,0.0,0.0,0.0,0.0,3.588092258566858,1.1102230246251565e-16,0.9999999999999999,0.5900745372616458,1.0,0.7991520769841526,0.8138806062906553,0.5786701227198736,0.23130595942484594,0.0,0.0,0.0,4.013083302681173,0.10215178317734008,0.8978482168226599,0.0,0.0,0.2906597671525449,0.9478276593776138,0.8728431146948453,0.8574400865314213,0.4266922101608596,0.03663475397198238,0.0,3.432097591889267,0.8843674363133815,0.11563256368661849,3.064303991228214e-17,1.9081958235744878e-17,0.0,0.43847351678486696,0.00467463353720441,0.027277718704386937,0.037854146266152626,0.9999999999999997,0.9878485567582184,2.496128572050829,1.0,0.0,0.9295603785654513,0.9711904623180841,0.8824281798425316,0.12027126102476614,0.3117415367400648,0.5076705382965722,0.17343597409657843,0.2176829004439883,0.8533847053520791,4.967365936680116,0.8931346958437508,0.10686530415624922,0.0,2.5478751053409354e-18,0.8494808166819647,0.27373257417787794,1.0,0.9325063742440459,0.9318306764930626,0.64208920841005,0.15045518074132316,4.780094830748324,1.0,3.6685674594352303e-19,31,2031,21368.574558973312
195,0.016069965878530823,0.014710685207839483,33.53133968143397,36.62966591487613,6.656188114037961,6.64011814815943,195,6.656188114037961,134.0,,,235.86595012061298,525.6817261790857,6114.775512786582,63226,0.09671299011145071,0.012691797282383262,0.3694594106080351,0.6178487921095815,0.012381569803016105,0.8991814533173049,0.08843697687967902,0.012699553606966101,0.3770517876766552,0.6102486587163787,0.013085167288756229,0.37416054366423024,0.6127542890470135,0.013539907028152115,0.19972888558090698,0.786731207390941,0.01406669136178326,0.1614609103905756,0.8244723982476412,0.9971989053571625,0.9818120750252003,0.9902474555485337,0.45005066526385257,0.36860486279360727,0.0,0.0,0.0,0.0,3.787913963988356,0.0,1.0,1.0,1.0,0.680830617058863,0.5430680235745999,0.1015133603947317,0.12840211512515395,0.4451642669307893,0.4354081363308543,0.0,4.334386519414992,0.947602239995029,0.052397760004970956,0.0,0.0014051292165989122,0.6572869387496758,0.9073702898243757,1.0,0.5598806974417986,0.4147471934420624,0.0025906635506322815,0.0,3.5432809122251436,0.9880282938255818,0.011971706174418277,0.0,0.0,0.0,0.0,0.0,0.45442026889345855,0.5117569631875788,1.0,0.9493082723557253,2.9154855044367625,0.9922047760244572,0.007795223975542813,0.0,0.0,0.025942445556587285,0.9635220818028555,0.7869533950886473,0.9807053846103257,0.00019086542606249791,0.0,0.0,2.7573141724844783,1.0,0.0,0.0,0.0,0.5094371918243027,0.0,0.9599258307554395,1.0,0.041173741614182705,0.43138527633111573,0.0,2.9419220405250406,1.0,0.0,31,2031,21368.574558973312
205,0.016069965878530823,0.014710685207839483,33.678446533512364,36.79036557366143,6.656188114037961,6.64011814815943,205,6.656188114037961,139.0,,,242.21756287943572,810.0142082730308,6910.3312314115465,68649,0.10066179014132101,0.010024110775870933,0.8301335386205251,0.15984235060360394,0.010028964062148796,0.8342921660978244,0.15567886984002677,0.005799135743394301,0.5763006630332165,0.41790020122338933,0.01352206272078835,0.2159623790942336,0.770515558184978,0.01296292346942429,0.37666367377043813,0.6103734027601375,0.013187000484537716,0.06402541151416143,0.9227875880013008,0.1087978937250781,0.46376119575211117,1.0,0.951621530894941,0.972776003647349,0.07814571012968106,0.0,0.0,0.0,3.57510233414916,3.3306690738754696e-16,0.9999999999999997,1.0,0.6625742891310087,0.6576703145616788,0.8020170897057831,3.470814743547864e-18,0.0,0.0,0.0,4.889472101879552e-19,3.1222616933984706,0.9259430398888461,0.07405696011115388,0.0,9.893872573770517e-18,0.8970591074155724,0.756490145009473,0.9999999999999999,0.5082632059397891,0.30776671845777287,1.916823077458602e-19,0.0,3.469579176822607,0.6364192414210424,0.36358075857895755,6.162975822039155e-33,0.0,0.0,0.0,0.0027014657268309796,0.3820203726489476,0.9966906510609578,0.9544533109864313,0.3978644195449242,2.7337302199680917,0.7473327525309607,0.25266724746903935,0.03703228044102784,0.0,0.00031015301280629397,0.9820272827849368,0.9861147053815051,0.7864254099571191,0.0,0.0,0.0,2.791909831577395,0.03218285629874951,0.9678171437012505,0.0,0.0,0.3965192039649316,0.0878600668476183,0.9999999999999998,0.703732089149115,1.0,0.013369855213928382,1.3751461579176558e-18,3.201481215175593,1.0,0.0,31,2031,21368.574558973312
215,0.016069965878530823,0.014710685207839483,33.82555338559076,36.95106523244674,6.656188114037961,6.64011814815943,215,6.656188114037961,149.0,,,251.32478920277208,906.6400948967785,7800.974924579263,74134,0.10522803200392887,0.005914205118715751,0.5834489046004598,0.41063689028082434,0.010194440131261657,0.8343147806426255,0.15549077922611274,0.006117046217912213,0.3929072647840493,0.6009756889980384,0.006010922390002066,0.3950535321120969,0.598935545497901,0.013503022351447196,0.0621579498700144,0.9243390277785385,0.013284669868400533,0.0676826567088584,0.9190326734227411,0.8454004013173971,0.21787463743529933,0.9448649363067649,0.7494219049770419,0.10445671407537252,0.01874913727706603,0.0,0.0,0.0,2.880767731388942,2.220446049250313e-16,0.9999999999999998,1.0,1.0,0.9367168334471588,0.45444128216736734,3.122502256758253e-17,0.0,1.2599463182483057e-20,0.0,0.0,3.3911581156145263,0.009323244410264886,0.9906767555897351,0.0,0.35833556066248146,1.0,0.12994004653605679,0.4245311313043189,0.916543572432576,0.07672467375702408,0.0019462340931309784,0.0,2.908021218785588,0.7985966025005161,0.20140339749948388,0.0,0.0,0.0,0.0,0.0,0.0,0.3999271153527012,0.9527986132942705,0.5317922541365071,1.8845179827834788,1.0,0.0,0.0,0.0,1.9807898455067838e-16,0.9993830029488152,1.0,0.11239111947509148,0.38892614744496373,0.0,0.0,2.5007002698688705,0.0,1.0,2.651817047375758e-17,0.22041703649749506,1.0,0.3473391385396572,0.8588760595124305,0.9999999999999999,0.5624796182585189,0.3110938471573304,0.19557550175384353,4.495781201719276,1.0,0.0,31,2031,21368.574558973312
225,0.016069965878530823,0.014710685207839483,33.97266023766915,37.11176489123204,6.656188114037961,6.64011814815943,225,6.656188114037961,159.0,,,257.77697767317295,613.3804996795952,8404.244374553673,78506,0.10705225555439932,0.006091802456756527,0.3950600601408045,0.5988481374024389,0.010334174133556117,0.8446546481948064,0.1450111776716374,0.006089604418165776,0.39447065256193076,0.5994397430199034,0.00578597063360888,0.5487378830566808,0.4454761463097104,0.013174285078979704,0.0820230056077669,0.9048027093132535,0.013185169366527224,0.07764965680081994,0.9091651738326527,0.9650344440382763,1.0,0.6915819901760624,0.9194925870794928,0.5505610132235356,0.17766688548204707,0.0,0.0,0.0,4.304336919999414,0.0,1.0,0.9743558421070637,0.8982918402725221,0.0828116142090671,0.9879626854401431,0.012035244062287377,0.018588191689154477,0.005207116123335697,0.0,0.0,2.9792525339035736,0.19674131464817302,0.803258685351827,0.0,0.09892016257152991,0.45350619542035253,0.973830357500126,1.0,0.30841356474690407,0.22479405396508195,0.0,0.0,3.0594643342039944,0.6332043770447472,0.3667956229552528,0.0,0.0,0.0,0.0,0.24612044540884132,0.6880324837251646,0.9516324325954074,0.8914698602123865,0.6293080491741938,3.406563271115994,0.9864421444463249,0.013557855553675032,2.0067359825418776e-18,0.0,0.5690893217110308,0.9277983728708499,0.9325864674300482,0.9681718676796653,0.3842152385917836,0.0071301142867040744,0.0,3.7889913825700816,0.0,1.0,0.0,0.0,1.0,0.009825799998614056,0.16133019710468982,0.6682675071431877,0.021722709222151172,0.8538637500739743,0.0,2.7150099635426166,1.0,0.0,31,2031,21368.574558973312
235,0.016069965878530823,0.014710685207839483,34.11976708974755,37.27246455001735,6.656188114037961,6.64011814815943,235,6.656188114037961,164.0,,,266.3937976434827,725.5075627071783,9118.352647501975,83803,0.10880699554314255,0.010121596101394712,0.8278809704319374,0.16199743346666795,0.012243992977673555,0.8821969486105982,0.10555905841172822,0.006072611370644057,0.3866662515649502,0.6072611370644058,0.013079666070569679,0.37097859697557395,0.6159417369538563,0.013273432427213034,0.0736295393241689,0.9130970282486182,0.013130235477694267,0.0718035261141068,0.9150662384081988,0.08976825167200332,0.9934675271118406,0.7228620484623602,1.0,0.9678725301795535,0.24358938191534663,0.0,0.0,0.0,4.017559739341104,0.0,1.0,0.45960967578316714,0.43695140473060345,0.9939040364993887,0.6443906825187659,0.9425232908514275,0.2807972531171657,0.9127807806100313,0.18597540390936398,0.6520070830110192,5.508939611030932,0.6595411334406339,0.3404588665593661,0.0,0.5266253269632039,1.0,0.9909541482059674,0.46942374691588207,0.8515782013454034,0.5208942276923805,0.0,0.0,4.359475651122837,0.5408504235932683,0.45914957640673176,3.6754123003936256e-17,0.0,0.0,0.0,0.0,0.6824157249508507,0.9038567549295399,0.45347443001702226,0.9241566307763567,2.963903540673769,0.9857942852214777,0.014205714778522335,0.0,0.0,0.04642386916975906,1.0,0.6111964317276615,0.8266520638663157,0.2632243667430291,2.769202614912476e-19,3.7508450318363874e-19,2.7474967315067653,0.006501097786234755,0.9934989022137652,0.0,0.19485706581981097,0.6374662204389738,0.0,0.8284165279423733,0.9509245831043822,0.9255577699171161,0.12546688220694702,0.0,3.6626890494296034,1.0,0.0,31,2031,21368.574558973312
245,0.016069965878530823,0.014710685207839483,34.26687394182594,37.43316420880265,6.656188114037961,6.64011814815943,245,6.656188114037961,174.0,,,274.58969038166106,1266.7498936187476,10363.321203676984,89518,0.11576801541228561,0.01244839026142847,0.6472261630659594,0.3403254466726121,0.010296562890705576,0.8343086058594293,0.15539483124986506,0.006052792433205696,0.38945589988177376,0.6044913076850205,0.012933777646523311,0.37257611567997656,0.6144901066735001,0.013507549918409141,0.07186178739678582,0.9146306626848051,0.01292522616063708,0.08642627907513277,0.9006484947642301,1.0,0.7395859460764126,1.0,0.9999999999999998,0.8327564680650819,0.01217860376165388,0.0,0.0,0.0,4.584521017903149,0.0,1.0,0.8930426168399344,0.7547029745559524,0.9026020308414366,0.0,0.029314924927934225,0.0,0.0,0.0,0.0,2.5796625471652574,0.6944522730487476,0.30554772695125243,2.7483141690667975e-18,0.7438082435669404,0.9947493826874765,1.0,0.657772783839022,0.6059317960752202,0.9947645129365698,0.76799938800033,4.066757765998539e-18,5.765026107105559,0.41843216129602834,0.5815678387039717,0.0,0.0,0.0,0.0,0.34566101281633316,0.41398884609312947,0.413506504569062,0.9176938884011209,0.9881022793072767,3.078952531186922,1.0,0.0,7.467602791342357e-18,2.2312293447837454e-17,0.3791977679728968,0.9606744427698208,0.6691092180694536,0.640306253675566,0.11520548724343622,0.03155756526154019,0.01944218094389635,2.81549291593661,0.23756206916770817,0.7624379308322918,0.009847612195025467,0.008606127224342695,1.0,0.14539998882553276,0.9864730693699084,0.8498084627149974,0.7026792826943526,0.07580143902193663,0.11244505716244149,3.891061039208538,1.0,0.0,31,2031,21368.574558973312
255,0.016069965878530823,0.014710685207839483,34.41398079390434,37.593863867587956,6.656188114037961,6.64011814815943,255,6.656188114037961,181.0,,,281.1412495151162,863.6033724462613,11213.762168887071,94886,0.118181419481136,0.0074650159313929525,0.37551838881927796,0.6170165952493292,0.010180129822006148,0.8292823994684109,0.16053747070958296,0.007478682991159478,0.38198474765149576,0.6105365693573447,0.006076733743212953,0.3898700518105348,0.6040532144462523,0.013015362652630083,0.08858687139247964,0.8983977659548902,0.013590902688687664,0.1801118894781611,0.8062972078331513,0.9996114913880368,0.9885728537434292,0.9997773188914559,0.8265877643892073,0.8126064367145122,0.0,0.0,0.0,0.0,4.627155865126642,0.0,1.0,0.9535597237238936,1.0,0.7359115324488378,0.03863037586312122,0.47818914469830515,0.05714416278771802,0.0,0.0,0.0,3.2634349395218756,0.9151390792363638,0.08486092076363619,0.0,0.0,0.6910961859441969,0.9346253373138256,0.6797517248859414,0.0,0.8603781069310126,0.0,0.0,3.1658513550749765,1.0,0.0,5.748936383422518e-18,0.0,4.854281190559812e-18,0.0,0.4188950352929026,0.8772716124212997,0.05440376554858931,0.9527544200593416,1.0,3.303324833322133,1.0,1.232595164407831e-32,7.035729698052992e-20,2.482048404187532e-18,0.0,0.6087461477106264,0.2072471271735782,0.7975904102829043,0.5995448856212623,0.3587065721924527,0.0,2.571835142980824,0.38034802663010336,0.6196519733698966,0.0,8.007242283119413e-19,0.0,0.2459543684202263,0.7145670733768954,0.9949911457335024,0.8972562247761393,0.0665343687196523,0.0,2.9193031810264154,1.0,0.0,31,2031,21368.574558973312
265,0.016069965878530823,0.014710685207839483,34.56108764598273,37.75456352637326,6.656188114037961,6.64011814815943,265,6.656188114037961,191.0,,,284.8377785347402,791.3610691856593,11993.418133649975,99515,0.12051869701703236,0.007456409043256158,0.37100969597708683,0.621533894979657,0.010142419388856952,0.838030247204989,0.15182733340615404,0.013272933070702295,0.08189645437665914,0.9048306125526386,0.013799318310956222,0.17557905818861108,0.8106216235004328,0.013579905685032862,0.06613414566754579,0.9202859486474214,0.013564840105840349,0.06496815374663836,0.9214670061475213,0.7139199972136602,0.39126731085149796,0.9868364162169235,0.5271113128298608,0.41744124598039783,0.0,0.0,0.0,0.0,3.0365762830923404,0.0,1.0,1.0,0.9979562545605544,0.9819301173143157,0.743341207284425,0.0,7.513211750867355e-19,3.1669028676630285e-18,0.0,1.0686954917127722e-18,3.723227579159295,0.7811038972672157,0.2188961027327843,1.3597750460595547e-16,0.1913757965816519,0.616632078731805,0.17084634924655534,0.9549985541602397,0.14981660178652834,1.0,0.5650152412429896,0.40683313603365645,4.055517757783426,0.7685325496666006,0.2314674503333994,1.3108280465667822e-18,5.235838575681781e-17,1.7561000971978923e-17,6.719534630500362e-18,0.022051432422326392,0.5038527097265877,0.8876749352902947,0.1857725015344123,0.38100411704638915,1.9803556960200104,0.37130375596418397,0.628696244035816,0.0,0.0,0.6606567441381468,0.9172783499238144,1.0,0.8743242680113131,1.0,0.07643162772098758,6.938893903907228e-18,4.528690989794262,0.0,1.0,0.0,0.07708566020624293,0.8738881072439986,0.8144492462774771,0.9827133784086448,1.0,0.0,0.6279929528792577,0.8320391955823954,5.208168540598017,1.0,0.0,31,2031,21368.574558973312
275,0.016069965878530823,0.014710685207839483,34.708194498061125,37.915263185158565,6.656188114037961,6.64011814815943,275,6.656188114037961,199.0,,,311.24856418557465,584.6875672023743,12570.291639967822,104374,0.12043508574901625,0.007439430332058813,0.3732198090295133,0.6193407606384278,0.010123819858019282,0.8303541019013913,0.15952207824058948,0.0132956146152985,0.0725336464830676,0.9141707389016339,0.013070833010246282,0.08645941170812942,0.9004697552816243,0.011872175058727317,0.9691916217527712,0.018936203188501498,0.007485719134212612,0.37144648678301545,0.6210677940827719,0.8663569440863154,0.28006964905851156,0.989312240091734,0.6719050850619831,0.2536118048422914,0.0,0.0,3.368792155238416e-19,0.0,3.0612557231408353,0.0,1.0,0.9999999999999999,0.9961914764203886,0.7626835440410082,0.3347263769945987,0.0,0.0,0.0,0.0,0.0,3.0936013974559957,0.8202783373197899,0.17972166268021,0.004974983898944666,1.6672736267430427e-16,0.9955762297696142,0.9569252931475344,0.9640568421935933,0.004061964287184803,0.37464280286477186,1.249000902703301e-16,0.49939958210703683,3.79963769826868,0.7978129145308709,0.2021870854691291,0.0,0.0,0.06596429833366822,0.0,0.49368205180952757,0.9933938330291615,0.48089413644552603,0.009781018501779669,0.86092089290777,2.904636231027433,0.9976429345447362,0.002357065455263871,0.030485295838700313,0.3834919848759004,0.0,0.0,0.0,0.9804285748581028,0.0,0.422515481801173,0.0,1.8169213373738764,1.0,0.0,0.0,0.0,0.0,0.9845044937573114,0.7892464173151578,0.0450464335895134,0.005004111362342332,0.0,0.0,1.823801456024325,0.7058096589582616,0.2941903410417384,31,2031,21368.574558973312
285,0.016069965878530823,0.014710685207839483,34.85530135013952,38.07596284394387,6.656188114037961,6.64011814815943,285,6.656188114037961,206.0,,,305.3508777320385,718.2360110096633,13278.912811351009,109597,0.12116128006561319,0.006031947216312658,0.39617287117543154,0.5977951816082558,0.010345941799445726,0.8465417145334817,0.14311234366707248,0.006004893961880556,0.39583097082258795,0.5981641352155315,0.013806676389024662,0.17469360571327838,0.8114997178976969,0.011754110159982878,0.7566858314580341,0.2315600583819829,0.012728985215969262,0.07440321229644954,0.9128678024875811,0.8950872503858169,0.6218408002291581,0.9715159259668655,0.7925978383958463,0.5854403538297288,0.0,0.0,1.0034420375639138e-18,3.0284154325790438e-18,3.8664821688074156,1.1102230246251565e-16,0.9999999999999999,0.9999999999999999,0.5557917199187936,0.6872891312500965,0.0,0.0,0.0,0.0,0.0,0.0,2.24308085116889,0.7345981648160155,0.2654018351839845,0.0,0.0729097359531026,0.6039519041521538,0.9603131944601174,0.8397574566292502,0.0,0.5507359192071845,0.0,0.0,3.0276682104018082,0.9735138915314328,0.026486108468567294,0.0,0.019703750490703255,0.0,0.0,0.3640280405779954,0.03375776214294271,1.0,0.742778363552473,0.0,2.160267916764114,0.9809851570926518,0.019014842907348263,1.0,0.9979431353475408,0.41339377518057374,0.0,0.05366784657834892,0.24701646778564013,0.0,0.01597594544985081,0.0,2.7279971703419545,1.0,0.0,0.011920705905548815,0.8871734353972127,0.7593395802183871,1.0,1.0,0.8523323606959124,0.08453698787930419,0.0,0.0,4.5953030700963655,1.0,0.0,31,2031,21368.574558973312
